Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:06,0.0,0.0,0.0,0.0
15/04_12:07,1.0004,0.0167,1.0,1.0
15/04_12:08,2.0002,0.0333,0.5,1.5
15/04_12:11,5.0002,0.0833,0.5,2.0
15/04_12:11,5.3116,0.0885,0.0,2.0
15/04_12:12,6.3115,0.1052,0.1,2.1
15/04_12:13,7.3114,0.1219,0.1,2.2
15/04_12:16,10.1283,0.1688,0.3,2.5
15/04_12:18,12.1287,0.2021,0.05,2.55
15/04_12:19,13.1289,0.2188,0.05,2.6
15/04_12:20,14.814,0.2469,0.1,2.7
15/04_12:21,15.814,0.2636,0.5,3.2
15/04_12:29,23.1493,0.3858,1.0,4.2
15/04_13:29,83.1494,1.3858,0.0,4.2
15/04_14:29,143.1494,2.3858,0.0,4.2
15/04_15:29,203.1496,3.3858,0.0,4.2
15/04_16:29,263.1495,4.3858,0.0,4.2
15/04_17:29,323.1674,5.3861,0.0,4.2
