Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
17/04_14:42,0.0,0.0,0.0,0.0
17/04_14:46,3.9993,0.0667,0.1,0.1
17/04_14:47,4.9992,0.0833,0.0,0.1
17/04_14:48,5.9991,0.1,0.1,0.2
17/04_14:49,6.9992,0.1167,0.1,0.3
17/04_14:50,7.9994,0.1333,0.1,0.4
17/04_14:51,8.9994,0.15,0.1,0.5
17/04_14:52,9.9991,0.1667,0.1,0.6
17/04_14:53,10.9994,0.1833,0.1,0.7
17/04_14:54,11.9993,0.2,0.0,0.7
17/04_14:55,12.9992,0.2167,0.1,0.8
17/04_14:56,13.9992,0.2333,0.0,0.8
17/04_14:57,14.999,0.25,0.0,0.8
17/04_14:58,15.999,0.2666,0.1,0.9
17/04_14:58,16.2007,0.27,0.1,1.0
17/04_14:59,17.8196,0.297,0.0,1.0
17/04_15:00,18.8194,0.3137,0.1,1.1
17/04_15:01,19.8193,0.3303,0.1,1.2
17/04_15:02,20.8192,0.347,0.0,1.2
17/04_15:03,21.8192,0.3637,0.1,1.3
17/04_15:04,22.819,0.3803,0.0,1.3
17/04_15:05,23.8189,0.397,0.1,1.4
17/04_15:06,24.8188,0.4136,0.1,1.5
17/04_15:07,25.819,0.4303,0.0,1.5
17/04_15:08,26.8188,0.447,0.05,1.55
17/04_15:09,27.8186,0.4636,0.0,1.55
17/04_15:10,28.8185,0.4803,0.05,1.6
17/04_15:17,35.8182,0.597,0.1,1.7
17/04_16:18,96.8307,1.6138,1.0,2.7
17/04_17:18,156.8295,2.6138,1.0,3.7
17/04_18:18,216.835,3.6139,1.0,4.7
17/04_19:18,276.835,4.6139,1.5,6.2
17/04_20:18,336.8348,5.6139,1.5,7.7
17/04_21:18,396.8349,6.6139,1.0,8.7
17/04_22:18,456.8347,7.6139,2.0,10.7
17/04_23:18,516.8348,8.6139,1.0,11.7
18/04_00:18,576.8386,9.614,1.0,12.7
18/04_01:18,636.8406,10.614,1.5,14.2
18/04_02:18,696.841,11.614,1.0,15.2
18/04_03:18,756.8415,12.614,1.5,16.7
18/04_04:18,816.8415,13.614,1.5,18.2
18/04_05:18,876.8414,14.614,1.0,19.2
18/04_06:18,936.8414,15.614,1.0,20.2
18/04_07:18,996.8416,16.614,1.0,21.2
18/04_08:18,1056.8414,17.614,1.0,22.2
18/04_09:18,1116.8488,18.6141,1.0,23.2
18/04_10:18,1176.8518,19.6142,1.5,24.7
18/04_11:18,1236.8532,20.6142,1.5,26.2
18/04_12:18,1296.854,21.6142,1.0,27.2
18/04_13:18,1356.8545,22.6142,1.0,28.2
18/04_14:18,1416.8552,23.6143,1.5,29.7
18/04_15:18,1476.8559,24.6143,1.0,30.7
18/04_16:18,1536.8562,25.6143,1.5,32.2
18/04_17:18,1596.857,26.6143,1.0,33.2
18/04_18:18,1656.8605,27.6143,1.5,34.7
18/04_19:18,1716.8624,28.6144,1.0,35.7
18/04_20:18,1776.8635,29.6144,1.0,36.7
18/04_21:18,1836.8642,30.6144,1.0,37.7
18/04_22:18,1896.8651,31.6144,1.0,38.7
18/04_23:18,1956.8677,32.6145,1.0,39.7
19/04_00:18,2016.8678,33.6145,1.0,40.7
19/04_01:18,2076.8677,34.6145,1.0,41.7
19/04_02:18,2136.8679,35.6145,1.0,42.7
19/04_03:18,2196.8695,36.6145,1.0,43.7
19/04_04:18,2256.8713,37.6145,1.0,44.7
19/04_05:18,2316.8719,38.6145,0.5,45.2
19/04_06:18,2376.8723,39.6145,1.0,46.2
19/04_07:18,2436.8722,40.6145,0.5,46.7
19/04_08:18,2496.8721,41.6145,1.0,47.7
19/04_09:18,2556.8721,42.6145,0.5,48.2
19/04_10:18,2616.8722,43.6145,0.5,48.7
19/04_11:05,2663.0883,44.3848,0.5,49.2
19/04_11:50,2708.7335,45.1456,0.5,49.7
19/04_12:50,2768.7401,46.1457,0.5,50.2
19/04_13:50,2828.7425,47.1457,0.5,50.7
19/04_14:50,2888.7437,48.1457,0.5,51.2
19/04_15:50,2948.7446,49.1457,0.5,51.7
19/04_16:50,3008.7451,50.1458,0.3,52.0
19/04_17:50,3068.7455,51.1458,0.3,52.3
19/04_18:50,3128.7463,52.1458,0.2,52.5
19/04_19:50,3188.7467,53.1458,0.2,52.7
19/04_20:50,3248.7472,54.1458,0.1,52.8
19/04_21:50,3308.7516,55.1459,0.1,52.9
19/04_22:50,3368.753,56.1459,0.1,53.0
19/04_23:50,3428.7545,57.1459,0.0,53.0
20/04_00:50,3488.7544,58.1459,0.0,53.0
20/04_01:50,3548.7546,59.1459,0.0,53.0
20/04_02:50,3608.7546,60.1459,0.0,53.0
20/04_03:50,3668.7548,61.1459,0.0,53.0
20/04_04:50,3728.7544,62.1459,0.0,53.0
