Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
17/04_14:42,0.0,0.0,0.0,0.0
17/04_14:46,3.9993,0.0667,0.1,0.1
17/04_14:47,4.9992,0.0833,0.1,0.2
17/04_14:48,5.9991,0.1,0.1,0.3
17/04_14:49,6.9992,0.1167,0.1,0.4
17/04_14:50,7.9994,0.1333,0.1,0.5
17/04_14:51,8.9994,0.15,0.2,0.7
17/04_14:52,9.9991,0.1667,0.2,0.9
17/04_14:53,10.9994,0.1833,0.2,1.1
17/04_14:54,11.9993,0.2,0.1,1.2
17/04_14:55,12.9992,0.2167,0.1,1.3
17/04_14:56,13.9992,0.2333,0.2,1.5
17/04_14:57,14.999,0.25,0.0,1.5
17/04_14:58,15.999,0.2666,0.2,1.7
17/04_14:58,16.2007,0.27,0.1,1.8
17/04_14:59,17.8196,0.297,0.1,1.9
17/04_15:00,18.8194,0.3137,0.05,1.95
17/04_15:01,19.8193,0.3303,0.0,1.95
17/04_15:02,20.8192,0.347,0.2,2.15
17/04_15:03,21.8192,0.3637,0.05,2.2
17/04_15:04,22.819,0.3803,0.0,2.2
17/04_15:05,23.8189,0.397,0.05,2.25
17/04_15:06,24.8188,0.4136,0.1,2.35
17/04_15:07,25.819,0.4303,0.1,2.45
17/04_15:08,26.8188,0.447,0.1,2.55
17/04_15:09,27.8186,0.4636,0.1,2.65
17/04_15:10,28.8185,0.4803,0.1,2.75
17/04_15:17,35.8182,0.597,2.0,4.75
17/04_16:18,96.8307,1.6138,1.5,6.25
17/04_17:18,156.8295,2.6138,1.5,7.75
17/04_18:18,216.835,3.6139,1.5,9.25
17/04_19:18,276.835,4.6139,1.5,10.75
17/04_20:18,336.8348,5.6139,1.5,12.25
17/04_21:18,396.8349,6.6139,1.5,13.75
17/04_22:18,456.8347,7.6139,1.5,15.25
17/04_23:18,516.8348,8.6139,1.5,16.75
18/04_00:18,576.8386,9.614,1.5,18.25
18/04_01:18,636.8406,10.614,1.5,19.75
18/04_02:18,696.841,11.614,1.5,21.25
18/04_03:18,756.8415,12.614,1.5,22.75
18/04_04:18,816.8415,13.614,1.0,23.75
18/04_05:18,876.8414,14.614,1.0,24.75
18/04_06:18,936.8414,15.614,1.5,26.25
18/04_07:18,996.8416,16.614,1.5,27.75
18/04_08:18,1056.8414,17.614,1.5,29.25
18/04_09:18,1116.8488,18.6141,1.5,30.75
18/04_10:18,1176.8518,19.6142,1.5,32.25
18/04_11:18,1236.8532,20.6142,1.5,33.75
18/04_12:18,1296.854,21.6142,1.5,35.25
18/04_13:18,1356.8545,22.6142,1.5,36.75
18/04_14:18,1416.8552,23.6143,1.0,37.75
18/04_15:18,1476.8559,24.6143,1.0,38.75
18/04_16:18,1536.8562,25.6143,1.5,40.25
18/04_17:18,1596.857,26.6143,1.5,41.75
18/04_18:18,1656.8605,27.6143,1.5,43.25
18/04_19:18,1716.8624,28.6144,1.0,44.25
18/04_20:18,1776.8635,29.6144,1.0,45.25
18/04_21:18,1836.8642,30.6144,1.0,46.25
18/04_22:18,1896.8651,31.6144,1.0,47.25
18/04_23:18,1956.8677,32.6145,1.0,48.25
