Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
25/04_12:44,0.0,0.0,0.0,0.0
25/04_12:45,0.9999,0.0167,0.0,0.0
25/04_12:46,2.0001,0.0333,0.0,0.0
25/04_12:47,3.0001,0.05,0.0,0.0
25/04_12:48,4.0,0.0667,0.0,0.0
25/04_12:49,5.0,0.0833,0.0,0.0
25/04_12:50,6.0001,0.1,0.0,0.0
25/04_12:51,6.9999,0.1167,0.0,0.0
25/04_12:52,8.0001,0.1333,0.0,0.0
25/04_12:53,9.0,0.15,0.0,0.0
25/04_12:54,10.0,0.1667,0.0,0.0
25/04_12:55,11.0003,0.1833,0.0,0.0
25/04_12:56,12.0004,0.2,0.0,0.0
25/04_12:57,12.9796,0.2163,0.0,0.0
25/04_13:57,72.9856,1.2164,0.0,0.0
25/04_14:57,132.9892,2.2165,0.5,0.5
25/04_15:57,192.9907,3.2165,0.0,0.5
25/04_16:57,252.9916,4.2165,0.2,0.7
25/04_17:57,312.9922,5.2165,0.2,0.9
25/04_18:57,372.9928,6.2165,0.2,1.1
25/04_19:57,432.9932,7.2166,0.3,1.4
25/04_20:57,492.9939,8.2166,0.3,1.7
25/04_21:57,552.9943,9.2166,0.2,1.9
25/04_22:57,612.998,10.2166,0.2,2.1
25/04_23:57,673.0003,11.2167,0.1,2.2
26/04_00:57,733.0004,12.2167,0.2,2.4
26/04_01:57,793.0003,13.2167,0.2,2.6
26/04_02:57,853.0004,14.2167,0.3,2.9
26/04_03:57,913.0005,15.2167,0.2,3.1
26/04_04:57,973.0005,16.2167,0.2,3.3
26/04_05:57,1033.0002,17.2167,0.2,3.5
26/04_06:57,1093.0006,18.2167,0.2,3.7
26/04_07:57,1153.0028,19.2167,0.2,3.9
26/04_08:57,1213.0078,20.2168,0.1,4.0
26/04_09:57,1273.0096,21.2168,0.2,4.2
26/04_10:57,1333.0098,22.2168,0.2,4.4
26/04_11:57,1393.0101,23.2168,0.2,4.6
26/04_12:37,1433.1117,23.8852,0.3,4.9
26/04_12:48,1444.5844,24.0764,0.2,5.1
26/04_13:48,1504.5847,25.0764,0.7,5.8
26/04_14:16,1532.5652,25.5428,1.0,6.8
