Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:21,0.0,0.0,0.0,0.0
15/04_12:29,7.3353,0.1223,0.0,0.0
15/04_13:29,67.3353,1.1223,1.0,1.0
15/04_14:29,127.3354,2.1223,1.0,2.0
15/04_15:29,187.3356,3.1223,1.0,3.0
15/04_16:29,247.3355,4.1223,1.0,4.0
15/04_17:29,307.3534,5.1226,0.5,4.5
15/04_18:29,367.3563,6.1226,1.5,6.0
15/04_19:29,427.3603,7.1227,0.5,6.5
15/04_20:29,487.3578,8.1226,1.5,8.0
15/04_21:29,547.3579,9.1226,1.0,9.0
15/04_22:29,607.3578,10.1226,1.0,10.0
15/04_23:29,667.3498,11.1225,1.0,11.0
16/04_00:29,727.3497,12.1225,1.0,12.0
16/04_01:29,787.3499,13.1225,1.0,13.0
16/04_02:29,847.3513,14.1225,1.0,14.0
16/04_03:29,907.353,15.1225,1.0,15.0
16/04_04:29,967.3532,16.1226,1.0,16.0
16/04_05:29,1027.3534,17.1226,1.0,17.0
16/04_06:29,1087.3534,18.1226,1.5,18.5
16/04_07:29,1147.3534,19.1226,1.0,19.5
16/04_08:29,1207.3536,20.1226,1.5,21.0
16/04_09:29,1267.3535,21.1226,1.0,22.0
16/04_10:26,1324.7359,22.0789,1.5,23.5
16/04_11:26,1384.7411,23.079,1.5,25.0
16/04_12:26,1444.7472,24.0791,1.0,26.0
16/04_13:26,1504.7468,25.0791,1.0,27.0
16/04_14:26,1564.747,26.0791,2.0,29.0
16/04_15:26,1624.7469,27.0791,1.5,30.5
16/04_16:26,1684.747,28.0791,1.5,32.0
16/04_17:26,1744.747,29.0791,1.0,33.0
16/04_18:26,1804.753,30.0792,1.0,34.0
16/04_19:26,1864.7527,31.0792,1.5,35.5
16/04_20:26,1924.7532,32.0792,1.0,36.5
16/04_21:26,1984.7553,33.0793,1.0,37.5
16/04_22:26,2044.756,34.0793,1.0,38.5
16/04_23:26,2104.7685,35.0795,1.5,40.0
17/04_00:26,2164.7684,36.0795,1.0,41.0
17/04_01:26,2224.7686,37.0795,1.5,42.5
17/04_02:26,2284.7685,38.0795,1.0,43.5
17/04_03:26,2344.7685,39.0795,1.0,44.5
17/04_04:26,2404.7685,40.0795,1.5,46.0
17/04_05:26,2464.7676,41.0795,1.0,47.0
17/04_06:26,2524.7664,42.0794,1.0,48.0
17/04_07:26,2584.7658,43.0794,1.0,49.0
17/04_08:26,2644.7659,44.0794,1.0,50.0
17/04_09:26,2704.7657,45.0794,1.0,51.0
17/04_10:29,2767.6056,46.1268,1.0,52.0
17/04_11:29,2827.6056,47.1268,0.5,52.5
17/04_12:29,2887.6267,48.1271,0.5,53.0
17/04_13:29,2947.6263,49.1271,0.8,53.8
17/04_13:57,2975.3544,49.5892,0.5,54.3
17/04_14:41,3019.7354,50.3289,0.3,54.6
17/04_15:17,3055.8519,50.9309,0.5,55.1
