Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:21,0.0,0.0,0.0,0.0
15/04_12:29,7.3353,0.1223,0.0,0.0
15/04_13:29,67.3353,1.1223,0.0,0.0
15/04_14:29,127.3354,2.1223,0.1,0.1
15/04_15:29,187.3356,3.1223,0.0,0.1
15/04_16:29,247.3355,4.1223,0.0,0.1
15/04_17:29,307.3534,5.1226,0.0,0.1
15/04_18:29,367.3563,6.1226,0.2,0.3
15/04_19:29,427.3603,7.1227,0.1,0.4
15/04_20:29,487.3578,8.1226,0.2,0.6
15/04_21:29,547.3579,9.1226,0.0,0.6
15/04_22:29,607.3578,10.1226,0.0,0.6
15/04_23:29,667.3498,11.1225,0.0,0.6
16/04_00:29,727.3497,12.1225,0.3,0.9
16/04_01:29,787.3499,13.1225,0.3,1.2
16/04_02:29,847.3513,14.1225,0.2,1.4
16/04_03:29,907.353,15.1225,0.5,1.9
16/04_04:29,967.3532,16.1226,0.5,2.4
16/04_05:29,1027.3534,17.1226,0.5,2.9
16/04_06:29,1087.3534,18.1226,0.0,2.9
16/04_07:29,1147.3534,19.1226,0.0,2.9
16/04_08:29,1207.3536,20.1226,0.0,2.9
16/04_09:29,1267.3535,21.1226,0.0,2.9
16/04_10:26,1324.7359,22.0789,0.0,2.9
16/04_11:26,1384.7411,23.079,0.0,2.9
16/04_12:26,1444.7472,24.0791,0.0,2.9
16/04_13:26,1504.7468,25.0791,0.0,2.9
16/04_14:26,1564.747,26.0791,0.5,3.4
16/04_15:26,1624.7469,27.0791,0.2,3.6
16/04_16:26,1684.747,28.0791,0.5,4.1
16/04_17:26,1744.747,29.0791,0.4,4.5
16/04_18:26,1804.753,30.0792,0.6,5.1
16/04_19:26,1864.7527,31.0792,0.6,5.7
16/04_20:26,1924.7532,32.0792,0.5,6.2
16/04_21:26,1984.7553,33.0793,0.5,6.7
16/04_22:26,2044.756,34.0793,0.0,6.7
16/04_23:26,2104.7685,35.0795,0.0,6.7
17/04_00:26,2164.7684,36.0795,0.0,6.7
17/04_01:26,2224.7686,37.0795,0.5,7.2
17/04_02:26,2284.7685,38.0795,0.5,7.7
17/04_03:26,2344.7685,39.0795,0.4,8.1
17/04_04:26,2404.7685,40.0795,0.7,8.8
17/04_05:26,2464.7676,41.0795,0.5,9.3
17/04_06:26,2524.7664,42.0794,0.0,9.3
17/04_07:26,2584.7658,43.0794,0.5,9.8
17/04_08:26,2644.7659,44.0794,0.3,10.1
17/04_09:26,2704.7657,45.0794,0.2,10.3
17/04_10:29,2767.6056,46.1268,0.3,10.6
17/04_11:29,2827.6056,47.1268,0.0,10.6
17/04_12:29,2887.6267,48.1271,0.0,10.6
17/04_13:29,2947.6263,49.1271,0.3,10.9
17/04_13:57,2975.3544,49.5892,0.0,10.9
17/04_14:42,3020.0336,50.3339,0.0,10.9
17/04_15:17,3055.8519,50.9309,0.0,10.9
17/04_16:18,3116.8644,51.9477,0.8,11.7
17/04_17:18,3176.8632,52.9477,0.2,11.9
17/04_18:18,3236.8686,53.9478,0.0,11.9
17/04_19:18,3296.8686,54.9478,0.0,11.9
17/04_20:18,3356.8685,55.9478,0.0,11.9
17/04_21:18,3416.8685,56.9478,0.0,11.9
17/04_22:18,3476.8684,57.9478,0.5,12.4
17/04_23:18,3536.8684,58.9478,0.2,12.6
18/04_00:18,3596.8723,59.9479,0.0,12.6
18/04_01:18,3656.8742,60.9479,0.5,13.1
18/04_02:18,3716.8746,61.9479,0.5,13.6
18/04_03:18,3776.8751,62.9479,0.5,14.1
18/04_04:18,3836.8751,63.9479,0.0,14.1
18/04_05:18,3896.875,64.9479,0.0,14.1
18/04_06:18,3956.8751,65.9479,0.0,14.1
18/04_07:18,4016.8752,66.9479,0.0,14.1
18/04_08:18,4076.8751,67.9479,0.5,14.6
18/04_09:18,4136.8824,68.948,0.0,14.6
18/04_10:18,4196.8855,69.9481,0.5,15.1
18/04_11:18,4256.8868,70.9481,0.5,15.6
18/04_12:18,4316.8877,71.9481,0.0,15.6
18/04_13:18,4376.8882,72.9481,0.5,16.1
18/04_14:18,4436.8888,73.9481,0.5,16.6
18/04_15:18,4496.8896,74.9482,0.5,17.1
18/04_16:18,4556.8898,75.9482,0.0,17.1
18/04_17:18,4616.8906,76.9482,0.4,17.5
18/04_18:18,4676.8942,77.9482,0.3,17.8
18/04_19:18,4736.8961,78.9483,0.2,18.0
18/04_20:18,4796.8972,79.9483,0.3,18.3
18/04_21:18,4856.8979,80.9483,0.1,18.4
18/04_22:18,4916.8988,81.9483,0.0,18.4
18/04_23:18,4976.9014,82.9484,0.0,18.4
19/04_00:18,5036.9014,83.9484,0.0,18.4
19/04_01:18,5096.9013,84.9484,0.2,18.6
19/04_02:18,5156.9015,85.9484,0.1,18.7
19/04_03:18,5216.9031,86.9484,0.0,18.7
19/04_04:18,5276.9049,87.9484,0.0,18.7
19/04_05:18,5336.9056,88.9484,0.0,18.7
19/04_06:18,5396.906,89.9484,0.3,19.0
19/04_07:18,5456.9059,90.9484,0.2,19.2
19/04_08:18,5516.9058,91.9484,0.3,19.5
19/04_09:18,5576.9058,92.9484,0.4,19.9
19/04_10:18,5636.9058,93.9484,0.3,20.2
19/04_11:05,5683.1219,94.7187,0.2,20.4
19/04_11:50,5728.7672,95.4795,0.4,20.8
19/04_12:50,5788.7738,96.4796,0.4,21.2
19/04_13:50,5848.7762,97.4796,0.5,21.7
19/04_14:50,5908.7773,98.4796,0.3,22.0
19/04_15:50,5968.7782,99.4796,0.3,22.3
19/04_16:50,6028.7787,100.4796,0.3,22.6
19/04_17:50,6088.7792,101.4797,0.3,22.9
19/04_18:50,6148.7799,102.4797,0.4,23.3
19/04_19:50,6208.7804,103.4797,0.3,23.6
19/04_20:50,6268.7808,104.4797,0.3,23.9
19/04_21:50,6328.7853,105.4798,0.3,24.2
19/04_22:50,6388.7866,106.4798,0.2,24.4
19/04_23:50,6448.7881,107.4798,0.2,24.6
20/04_00:50,6508.788,108.4798,0.2,24.8
20/04_01:50,6568.7882,109.4798,0.1,24.9
20/04_02:50,6628.7882,110.4798,0.1,25.0
20/04_03:50,6688.7885,111.4798,0.1,25.1
20/04_04:50,6748.788,112.4798,0.1,25.2
20/04_05:50,6808.7883,113.4798,0.0,25.2
20/04_06:50,6868.7913,114.4799,0.0,25.2
20/04_07:50,6928.7932,115.4799,0.0,25.2
20/04_08:50,6988.7937,116.4799,0.0,25.2
20/04_09:50,7048.7941,117.4799,0.0,25.2
