Timestamp,Seconds,Minutes,Methane_Volume,Cumulative_Methane_Volume
29/03_12:26,0.0,0.0,0.0,0.0
29/03_12:27,36.346,0.6058,6.5,6.5
29/03_12:28,96.334,1.6056,5.0,11.5
29/03_12:29,156.329,2.6055,3.0,14.5
29/03_12:29,169.726,2.8288,0.5,15.0
29/03_12:30,229.734,3.8289,1.5,16.5
29/03_12:31,289.729,4.8288,1.5,18.0
29/03_12:32,315.676,5.2613,0.5,18.5
29/03_12:33,375.675,6.2613,1.0,19.5
29/03_12:34,435.664,7.2611,0.5,20.0
29/03_12:35,495.668,8.2611,0.5,20.5
29/03_12:36,555.667,9.2611,0.3,20.8
29/03_12:37,615.69,10.2615,0.2,21.0
29/03_12:38,675.933,11.2656,0.2,21.2
29/03_12:38,716.877,11.948,0.1,21.3
29/03_12:39,776.871,12.9479,0.05,21.35
29/03_12:40,836.882,13.948,0.05,21.4
29/03_12:41,896.879,14.948,0.05,21.45
29/03_12:42,956.889,15.9482,0.05,21.5
