Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
17/04_15:05,0.0,0.0,0.0,0.0
17/04_15:06,0.9999,0.0167,0.5,0.5
17/04_15:07,2.0001,0.0333,0.5,1.0
17/04_15:08,2.9999,0.05,0.0,1.0
17/04_15:09,3.9998,0.0667,0.0,1.0
17/04_15:10,4.9996,0.0833,1.0,2.0
17/04_15:17,11.9993,0.2,1.0,3.0
17/04_16:18,73.0118,1.2169,1.0,4.0
17/04_17:18,133.0106,2.2168,1.0,5.0
17/04_18:18,193.0161,3.2169,1.0,6.0
17/04_19:18,253.0161,4.2169,1.0,7.0
17/04_20:18,313.016,5.2169,0.5,7.5
17/04_21:18,373.016,6.2169,0.5,8.0
17/04_22:18,433.0158,7.2169,0.5,8.5
17/04_23:18,493.0159,8.2169,1.0,9.5
18/04_00:18,553.0197,9.217,0.7,10.2
18/04_01:18,613.0217,10.217,1.0,11.2
18/04_02:18,673.0221,11.217,0.5,11.7
18/04_03:18,733.0226,12.217,0.5,12.2
18/04_04:18,793.0226,13.217,0.5,12.7
18/04_05:18,853.0225,14.217,1.0,13.7
18/04_06:18,913.0226,15.217,0.4,14.1
18/04_07:18,973.0227,16.217,0.5,14.6
18/04_08:18,1033.0226,17.217,0.5,15.1
18/04_09:18,1093.0299,18.2172,0.5,15.6
18/04_10:18,1153.0329,19.2172,0.5,16.1
18/04_11:18,1213.0343,20.2172,0.5,16.6
18/04_12:18,1273.0351,21.2173,0.5,17.1
18/04_13:18,1333.0356,22.2173,0.5,17.6
18/04_14:18,1393.0363,23.2173,0.5,18.1
18/04_15:18,1453.037,24.2173,0.5,18.6
18/04_16:18,1513.0373,25.2173,1.0,19.6
18/04_17:18,1573.0381,26.2173,0.5,20.1
18/04_18:18,1633.0416,27.2174,1.0,21.1
18/04_19:18,1693.0436,28.2174,0.5,21.6
18/04_20:18,1753.0446,29.2174,0.5,22.1
18/04_21:18,1813.0454,30.2174,0.5,22.6
18/04_22:18,1873.0462,31.2174,0.5,23.1
18/04_23:18,1933.0488,32.2175,0.5,23.6
19/04_00:18,1993.0489,33.2175,0.5,24.1
19/04_01:18,2053.0488,34.2175,0.5,24.6
19/04_02:18,2113.049,35.2175,0.5,25.1
19/04_03:18,2173.0506,36.2175,0.5,25.6
19/04_04:18,2233.0524,37.2175,0.5,26.1
19/04_05:18,2293.053,38.2176,0.5,26.6
19/04_06:18,2353.0534,39.2176,0.5,27.1
19/04_07:18,2413.0534,40.2176,0.5,27.6
19/04_08:18,2473.0532,41.2176,0.5,28.1
19/04_09:18,2533.0532,42.2176,0.5,28.6
19/04_10:18,2593.0533,43.2176,0.5,29.1
19/04_11:05,2639.2694,43.9878,0.5,29.6
19/04_11:50,2684.9146,44.7486,0.5,30.1
19/04_12:50,2744.9212,45.7487,0.1,30.2
19/04_13:50,2804.9236,46.7487,0.1,30.3
19/04_14:50,2864.9248,47.7487,0.0,30.3
19/04_15:50,2924.9257,48.7488,0.1,30.4
19/04_16:50,2984.9262,49.7488,0.1,30.5
19/04_17:50,3044.9266,50.7488,0.2,30.7
19/04_18:50,3104.9274,51.7488,0.1,30.8
19/04_19:50,3164.9279,52.7488,1.0,31.8
19/04_20:50,3224.9283,53.7488,0.5,32.3
19/04_21:50,3284.9327,54.7489,0.5,32.8
19/04_22:50,3344.9341,55.7489,0.5,33.3
19/04_23:50,3404.9356,56.7489,0.5,33.8
20/04_00:50,3464.9355,57.7489,0.5,34.3
20/04_01:50,3524.9357,58.7489,0.3,34.6
20/04_02:50,3584.9357,59.7489,0.3,34.9
20/04_03:50,3644.9359,60.7489,0.0,34.9
20/04_04:50,3704.9355,61.7489,0.0,34.9
20/04_05:50,3764.9357,62.7489,0.0,34.9
20/04_06:50,3824.9387,63.749,0.0,34.9
20/04_07:50,3884.9407,64.749,0.0,34.9
