Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:16,0.0,0.0,0.0,0.0
15/04_12:18,2.0004,0.0333,1.5,1.5
15/04_12:19,3.0006,0.05,0.5,2.0
15/04_12:20,4.6856,0.0781,0.0,2.0
15/04_12:21,5.6857,0.0948,0.0,2.0
15/04_12:29,13.021,0.217,1.5,3.5
15/04_13:29,73.021,1.217,1.0,4.5
15/04_14:29,133.0211,2.217,1.5,6.0
15/04_15:29,193.0213,3.217,1.0,7.0
15/04_16:29,253.0212,4.217,1.0,8.0
15/04_17:29,313.0391,5.2173,1.0,9.0
15/04_18:29,373.042,6.2174,1.0,10.0
15/04_19:29,433.046,7.2174,0.5,10.5
15/04_20:29,493.0434,8.2174,1.0,11.5
15/04_21:29,553.0436,9.2174,1.0,12.5
15/04_22:29,613.0435,10.2174,0.7,13.2
15/04_23:29,673.0355,11.2173,1.0,14.2
16/04_00:29,733.0354,12.2173,1.0,15.2
16/04_01:29,793.0356,13.2173,0.5,15.7
16/04_02:29,853.037,14.2173,1.0,16.7
16/04_03:29,913.0386,15.2173,1.0,17.7
16/04_04:29,973.039,16.2173,0.4,18.1
16/04_05:29,1033.0391,17.2173,1.0,19.1
16/04_06:29,1093.039,18.2173,0.5,19.6
16/04_07:29,1153.0391,19.2173,0.5,20.1
16/04_08:29,1213.0393,20.2173,1.5,21.6
16/04_09:29,1273.0392,21.2173,1.0,22.6
16/04_10:26,1330.4216,22.1737,1.0,23.6
16/04_11:26,1390.4268,23.1738,1.0,24.6
16/04_12:26,1450.4329,24.1739,1.0,25.6
16/04_13:26,1510.4325,25.1739,1.0,26.6
16/04_14:26,1570.4328,26.1739,1.5,28.1
16/04_15:26,1630.4326,27.1739,1.0,29.1
16/04_16:26,1690.4326,28.1739,1.0,30.1
16/04_17:26,1750.4327,29.1739,1.0,31.1
16/04_18:26,1810.4388,30.174,0.5,31.6
16/04_19:26,1870.4384,31.174,1.0,32.6
16/04_20:26,1930.4389,32.174,0.5,33.1
16/04_21:26,1990.441,33.174,1.0,34.1
16/04_22:26,2050.4417,34.174,1.5,35.6
16/04_23:26,2110.4542,35.1742,1.0,36.6
17/04_00:26,2170.4541,36.1742,1.0,37.6
17/04_01:26,2230.4543,37.1742,1.0,38.6
17/04_02:26,2290.4542,38.1742,1.0,39.6
17/04_03:26,2350.4542,39.1742,1.0,40.6
17/04_04:26,2410.4542,40.1742,1.0,41.6
17/04_05:26,2470.4533,41.1742,1.0,42.6
17/04_06:26,2530.4521,42.1742,1.5,44.1
17/04_07:26,2590.4515,43.1742,0.5,44.6
17/04_08:26,2650.4516,44.1742,2.0,46.6
17/04_09:26,2710.4514,45.1742,1.5,48.1
17/04_10:29,2773.2913,46.2215,1.0,49.1
17/04_11:29,2833.2914,47.2215,0.5,49.6
17/04_12:29,2893.3124,48.2219,0.0,49.6
17/04_13:29,2953.312,49.2219,0.0,49.6
17/04_13:57,2981.0401,49.684,0.0,49.6
17/04_14:42,3025.7194,50.4287,0.5,50.1
17/04_15:17,3061.5376,51.0256,1.0,51.1
