Timestamp,Seconds,Minutes,Methane_Volume,Cumulative_Methane_Volume
27/03_19:19,0.0,0.0,0.0,0.0
27/03_19:21,120.003,2.0,3.0,3.0
27/03_19:23,240.012,4.0002,2.0,5.0
27/03_19:25,360.017,6.0003,2.0,7.0
27/03_19:27,480.028,8.0005,2.0,9.0
27/03_19:29,600.03,10.0005,3.0,12.0
27/03_19:31,720.028,12.0005,2.0,14.0
27/03_19:33,840.024,14.0004,2.0,16.0
27/03_19:35,960.032,16.0005,3.0,19.0
27/03_19:37,1080.026,18.0004,2.0,21.0
27/03_19:39,1200.024,20.0004,2.5,23.5
27/03_19:41,1320.034,22.0006,2.5,26.0
27/03_19:43,1440.026,24.0004,2.0,28.0
27/03_19:45,1560.025,26.0004,2.5,30.5
27/03_19:47,1680.031,28.0005,2.5,33.0
27/03_19:48,1784.318,29.7386,2.0,35.0
