Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
25/04_12:36,0.0,0.0,0.0,0.0
25/04_12:36,0.0942,0.0016,0.0,0.0
25/04_12:37,1.0941,0.0182,0.0,0.0
25/04_12:38,2.0941,0.0349,0.0,0.0
25/04_12:39,2.6864,0.0448,0.0,0.0
25/04_12:39,2.9155,0.0486,0.0,0.0
25/04_12:40,3.9155,0.0653,0.0,0.0
25/04_12:41,4.9155,0.0819,0.0,0.0
25/04_12:42,5.8459,0.0974,0.0,0.0
25/04_12:43,6.8461,0.1141,0.0,0.0
25/04_12:44,7.846,0.1308,0.0,0.0
25/04_12:45,8.846,0.1474,0.0,0.0
25/04_12:46,9.8461,0.1641,0.0,0.0
25/04_12:47,10.8461,0.1808,0.0,0.0
25/04_12:48,11.8461,0.1974,0.0,0.0
25/04_12:49,12.846,0.2141,0.0,0.0
25/04_12:50,13.8462,0.2308,0.0,0.0
25/04_12:51,14.846,0.2474,0.0,0.0
25/04_12:52,15.8461,0.2641,0.0,0.0
25/04_12:53,16.846,0.2808,0.0,0.0
25/04_12:54,17.846,0.2974,0.0,0.0
25/04_12:55,18.8464,0.3141,0.0,0.0
25/04_12:56,19.8465,0.3308,0.0,0.0
25/04_12:57,20.8256,0.3471,0.2,0.2
25/04_13:57,80.8316,1.3472,0.2,0.4
25/04_14:57,140.8353,2.3473,0.2,0.6
25/04_15:57,200.8368,3.3473,0.2,0.8
25/04_16:57,260.8376,4.3473,0.2,1.0
25/04_17:57,320.8383,5.3473,0.2,1.2
25/04_18:57,380.8389,6.3473,0.2,1.4
25/04_19:57,440.8392,7.3473,0.2,1.6
25/04_20:57,500.84,8.3473,0.2,1.8
25/04_21:57,560.8404,9.3473,0.2,2.0
25/04_22:57,620.844,10.3474,0.2,2.2
25/04_23:57,680.8463,11.3474,0.2,2.4
26/04_00:57,740.8465,12.3474,0.2,2.6
26/04_01:57,800.8464,13.3474,0.2,2.8
26/04_02:57,860.8465,14.3474,0.2,3.0
26/04_03:57,920.8466,15.3474,0.2,3.2
26/04_04:57,980.8466,16.3474,0.2,3.4
26/04_05:57,1040.8462,17.3474,0.2,3.6
26/04_06:57,1100.8466,18.3474,0.2,3.8
26/04_07:57,1160.8489,19.3475,0.2,4.0
26/04_08:57,1220.8539,20.3476,0.2,4.2
26/04_09:57,1280.8556,21.3476,0.2,4.4
26/04_10:57,1340.8558,22.3476,0.2,4.6
26/04_11:57,1400.8562,23.3476,0.2,4.8
26/04_12:37,1440.9577,24.016,0.2,5.0
26/04_12:48,1452.4305,24.2072,0.2,5.2
26/04_13:48,1512.4307,25.2072,0.2,5.4
26/04_14:16,1540.4112,25.6735,0.2,5.6
