Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
25/04_12:32,0.0,0.0,0.0,0.0
25/04_12:33,1.0001,0.0167,0.0,0.0
25/04_12:35,3.0,0.05,0.0,0.0
25/04_12:36,4.0,0.0667,0.0,0.0
25/04_12:36,4.0942,0.0682,0.0,0.0
25/04_12:37,5.0941,0.0849,0.0,0.0
25/04_12:38,6.0941,0.1016,0.0,0.0
25/04_12:39,6.6864,0.1114,0.0,0.0
25/04_12:39,6.9155,0.1153,0.0,0.0
25/04_12:40,7.9155,0.1319,0.0,0.0
25/04_12:41,8.9155,0.1486,0.0,0.0
25/04_12:42,9.8459,0.1641,0.0,0.0
25/04_12:43,10.8461,0.1808,0.0,0.0
25/04_12:44,11.8461,0.1974,0.0,0.0
25/04_12:45,12.846,0.2141,0.0,0.0
25/04_12:46,13.8462,0.2308,0.0,0.0
25/04_12:47,14.8461,0.2474,0.0,0.0
25/04_12:48,15.8461,0.2641,0.0,0.0
25/04_12:49,16.846,0.2808,0.0,0.0
25/04_12:50,17.8462,0.2974,0.0,0.0
25/04_12:51,18.846,0.3141,0.0,0.0
25/04_12:52,19.8461,0.3308,0.0,0.0
25/04_12:53,20.8461,0.3474,0.0,0.0
25/04_12:54,21.846,0.3641,0.0,0.0
25/04_12:55,22.8464,0.3808,0.0,0.0
25/04_12:56,23.8465,0.3974,0.0,0.0
25/04_12:57,24.8257,0.4138,0.0,0.0
25/04_13:57,84.8316,1.4139,0.0,0.0
25/04_14:57,144.8353,2.4139,0.0,0.0
25/04_15:57,204.8368,3.4139,0.0,0.0
25/04_16:57,264.8377,4.414,0.0,0.0
25/04_17:57,324.8383,5.414,0.0,0.0
25/04_18:57,384.8389,6.414,0.0,0.0
25/04_19:57,444.8392,7.414,0.0,0.0
25/04_20:57,504.84,8.414,0.0,0.0
25/04_21:57,564.8404,9.414,0.0,0.0
25/04_22:57,624.844,10.4141,0.0,0.0
25/04_23:57,684.8463,11.4141,0.05,0.05
26/04_00:57,744.8465,12.4141,0.05,0.1
26/04_01:57,804.8464,13.4141,0.05,0.15
26/04_02:57,864.8465,14.4141,0.05,0.2
26/04_03:57,924.8466,15.4141,0.05,0.25
26/04_04:57,984.8466,16.4141,0.05,0.3
26/04_05:57,1044.8463,17.4141,0.05,0.35
26/04_06:57,1104.8466,18.4141,0.05,0.4
26/04_07:57,1164.8489,19.4141,0.05,0.45
26/04_08:57,1224.8539,20.4142,0.05,0.5
26/04_09:57,1284.8556,21.4143,0.05,0.55
26/04_10:57,1344.8558,22.4143,0.05,0.6
26/04_11:57,1404.8562,23.4143,0.05,0.65
26/04_12:37,1444.9577,24.0826,0.05,0.7
26/04_12:48,1456.4305,24.2738,0.05,0.75
26/04_13:48,1516.4307,25.2738,0.05,0.8
26/04_14:16,1544.4112,25.7402,0.05,0.85
