Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
01/04_11:05,0.0,0.0,0.0,0.0
01/04_11:09,3.7328,0.0622,1.0,1.0
01/04_11:11,5.733,0.0956,0.2,1.2
01/04_11:12,6.7332,0.1122,0.02,1.22
01/04_11:13,7.5618,0.126,0.02,1.24
01/04_11:14,8.5617,0.1427,0.01,1.25
01/04_11:15,9.5618,0.1594,0.2,1.45
01/04_11:21,16.0005,0.2667,0.2,1.65
01/04_11:52,46.3266,0.7721,0.5,2.15
01/04_12:22,76.3266,1.2721,0.2,2.35
01/04_16:52,346.3272,5.7721,0.5,2.85
02/04_10:54,1428.1379,23.8023,1.5,4.35
02/04_12:54,1548.1453,25.8024,0.05,4.4
02/04_13:24,1578.1452,26.3024,0.05,4.45
02/04_13:54,1608.1455,26.8024,0.05,4.5
02/04_14:24,1638.1455,27.3024,0.05,4.55
02/04_14:54,1668.1454,27.8024,0.05,4.6
02/04_15:24,1698.1453,28.3024,0.05,4.65
02/04_15:54,1728.1453,28.8024,0.1,4.75
02/04_16:24,1758.1455,29.3024,0.1,4.85
02/04_16:54,1788.1455,29.8024,0.1,4.95
02/04_17:24,1818.1452,30.3024,0.1,5.05
02/04_17:54,1848.152,30.8025,0.1,5.15
02/04_19:54,1968.1526,32.8025,0.1,5.25
02/04_21:54,2088.1542,34.8026,0.1,5.35
02/04_23:54,2208.1584,36.8026,0.1,5.45
03/04_01:54,2328.1584,38.8026,0.1,5.55
03/04_03:54,2448.1582,40.8026,0.1,5.65
03/04_05:54,2568.1632,42.8027,0.1,5.75
03/04_07:54,2688.1651,44.8028,0.1,5.85
03/04_09:54,2808.1652,46.8028,0.1,5.95
03/04_12:54,2988.1741,49.8029,0.05,6.0
03/04_13:54,3048.1739,50.8029,0.05,6.05
03/04_14:24,3078.1749,51.3029,0.05,6.1
03/04_14:54,3108.9336,51.8156,0.0,6.1
03/04_15:26,3140.9794,52.3497,0.0,6.1
03/04_16:29,3203.2503,53.3875,0.0,6.1
03/04_17:29,3263.2548,54.3876,0.0,6.1
03/04_18:29,3323.2547,55.3876,0.0,6.1
03/04_20:29,3443.2548,57.3876,0.0,6.1
