Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
01/04_11:09,0.0,0.0,0.0,0.0
01/04_11:11,2.0003,0.0333,0.2,0.2
01/04_11:12,3.0004,0.05,0.02,0.22
01/04_11:13,3.829,0.0638,0.02,0.24
01/04_11:14,4.8289,0.0805,0.01,0.25
01/04_11:15,5.8291,0.0972,0.2,0.45
01/04_11:21,12.2677,0.2045,0.2,0.65
01/04_11:52,42.5938,0.7099,0.5,1.15
01/04_12:22,72.5938,1.2099,0.2,1.35
01/04_13:52,162.594,2.7099,0.2,1.55
01/04_15:52,282.5941,4.7099,0.2,1.75
01/04_16:52,342.5944,5.7099,0.2,1.95
01/04_18:52,462.5925,7.7099,0.2,2.15
01/04_20:52,582.5924,9.7099,0.2,2.35
01/04_22:52,702.5958,11.7099,0.2,2.55
02/04_00:52,822.6108,13.7102,0.2,2.75
02/04_02:52,942.6075,15.7101,0.2,2.95
02/04_04:52,1062.607,17.7101,0.1,3.05
02/04_06:52,1182.6302,19.7105,0.1,3.15
02/04_08:52,1302.5852,21.7098,0.1,3.25
02/04_10:54,1424.4052,23.7401,0.05,3.3
02/04_12:54,1544.4126,25.7402,0.05,3.35
02/04_13:24,1574.4125,26.2402,0.05,3.4
02/04_13:54,1604.4127,26.7402,0.05,3.45
02/04_14:24,1634.4127,27.2402,0.05,3.5
02/04_14:54,1664.4126,27.7402,0.05,3.55
02/04_15:24,1694.4125,28.2402,0.1,3.65
02/04_15:54,1724.4125,28.7402,0.1,3.75
02/04_16:24,1754.4128,29.2402,0.1,3.85
02/04_16:54,1784.4128,29.7402,0.1,3.95
02/04_17:24,1814.4125,30.2402,0.1,4.05
02/04_17:54,1844.4193,30.7403,0.1,4.15
02/04_19:54,1964.4198,32.7403,0.1,4.25
02/04_21:54,2084.4214,34.7404,0.1,4.35
02/04_23:54,2204.4256,36.7404,0.1,4.45
03/04_01:54,2324.4257,38.7404,0.1,4.55
03/04_03:54,2444.4255,40.7404,0.1,4.65
03/04_05:54,2564.4305,42.7405,0.1,4.75
03/04_07:54,2684.4324,44.7405,0.1,4.85
03/04_09:54,2804.4325,46.7405,0.05,4.9
03/04_12:54,2984.4414,49.7407,0.05,4.95
03/04_13:54,3044.4412,50.7407,0.05,5.0
03/04_14:24,3074.4422,51.2407,0.0,5.0
03/04_14:54,3105.2008,51.7533,0.0,5.0
03/04_15:26,3137.2466,52.2874,0.0,5.0
03/04_16:29,3199.5175,53.3253,0.0,5.0
03/04_17:29,3259.522,54.3254,0.0,5.0
03/04_18:29,3319.522,55.3254,0.0,5.0
