Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:02,0.0,0.0,0.0,0.0
15/04_12:04,2.0,0.0333,0.2,0.2
15/04_12:06,3.9705,0.0662,0.0,0.2
15/04_12:07,4.9709,0.0828,0.0,0.2
15/04_12:08,5.9707,0.0995,0.1,0.3
15/04_12:11,8.9707,0.1495,0.1,0.4
15/04_12:11,9.2822,0.1547,0.0,0.4
15/04_12:12,10.282,0.1714,0.0,0.4
15/04_12:13,11.282,0.188,0.0,0.4
15/04_12:16,14.0989,0.235,0.0,0.4
15/04_12:18,16.0993,0.2683,0.0,0.4
15/04_12:19,17.0994,0.285,0.0,0.4
15/04_12:20,18.7845,0.3131,0.0,0.4
15/04_12:21,19.7846,0.3297,0.0,0.4
15/04_12:29,27.1199,0.452,0.5,0.9
15/04_13:29,87.1199,1.452,1.5,2.4
15/04_14:29,147.1199,2.452,1.0,3.4
15/04_15:29,207.1202,3.452,1.0,4.4
15/04_16:29,267.12,4.452,1.0,5.4
15/04_17:29,327.138,5.4523,1.0,6.4
15/04_18:29,387.1408,6.4523,1.0,7.4
15/04_19:29,447.1449,7.4524,1.0,8.4
15/04_20:29,507.1423,8.4524,1.0,9.4
15/04_21:29,567.1425,9.4524,1.0,10.4
15/04_22:29,627.1424,10.4524,1.0,11.4
15/04_23:29,687.1344,11.4522,1.0,12.4
16/04_00:29,747.1342,12.4522,1.0,13.4
16/04_01:29,807.1345,13.4522,1.0,14.4
16/04_02:29,867.1359,14.4523,1.0,15.4
16/04_03:29,927.1375,15.4523,1.0,16.4
16/04_04:29,987.1378,16.4523,0.5,16.9
16/04_05:29,1047.138,17.4523,0.5,17.4
16/04_06:29,1107.1379,18.4523,0.5,17.9
16/04_07:29,1167.138,19.4523,0.5,18.4
16/04_08:29,1227.1382,20.4523,0.5,18.9
16/04_09:29,1287.138,21.4523,0.5,19.4
16/04_10:26,1344.5205,22.4087,0.5,19.9
16/04_11:26,1404.5257,23.4088,0.5,20.4
16/04_12:26,1464.5317,24.4089,0.3,20.7
16/04_13:26,1524.5314,25.4089,0.3,21.0
16/04_14:26,1584.5316,26.4089,0.3,21.3
16/04_15:26,1644.5315,27.4089,0.2,21.5
16/04_16:26,1704.5315,28.4089,0.2,21.7
16/04_17:26,1764.5316,29.4089,0.2,21.9
16/04_18:26,1824.5376,30.409,0.0,21.9
16/04_19:26,1884.5373,31.409,0.0,21.9
16/04_20:26,1944.5378,32.409,0.0,21.9
16/04_21:26,2004.5399,33.409,0.0,21.9
16/04_22:26,2064.5406,34.409,0.0,21.9
16/04_23:26,2124.553,35.4092,0.0,21.9
17/04_00:26,2184.5529,36.4092,0.0,21.9
17/04_01:26,2244.5532,37.4092,0.0,21.9
17/04_02:26,2304.553,38.4092,0.0,21.9
17/04_03:26,2364.5531,39.4092,0.0,21.9
17/04_04:26,2424.5531,40.4092,0.0,21.9
17/04_05:26,2484.5522,41.4092,0.0,21.9
17/04_06:26,2544.551,42.4092,0.0,21.9
17/04_07:26,2604.5504,43.4092,0.0,21.9
17/04_08:26,2664.5505,44.4092,0.0,21.9
17/04_09:26,2724.5502,45.4092,0.0,21.9
17/04_10:29,2787.3902,46.4565,0.0,21.9
17/04_11:29,2847.3902,47.4565,0.0,21.9
17/04_12:29,2907.4112,48.4569,0.0,21.9
17/04_13:29,2967.4109,49.4568,0.0,21.9
17/04_13:57,2995.139,49.919,0.0,21.9
17/04_14:42,3039.8182,50.6636,0.0,21.9
17/04_15:17,3075.6364,51.2606,0.0,21.9
17/04_16:18,3136.6489,52.2775,0.0,21.9
17/04_17:18,3196.6477,53.2775,0.0,21.9
17/04_18:18,3256.6532,54.2776,0.0,21.9
17/04_19:18,3316.6532,55.2776,0.0,21.9
17/04_20:18,3376.6531,56.2776,0.0,21.9
17/04_21:18,3436.6531,57.2776,0.0,21.9
17/04_22:18,3496.653,58.2775,0.0,21.9
17/04_23:18,3556.653,59.2776,0.0,21.9
18/04_00:18,3616.6568,60.2776,0.0,21.9
18/04_01:18,3676.6588,61.2776,0.0,21.9
18/04_02:18,3736.6592,62.2777,0.0,21.9
18/04_03:18,3796.6597,63.2777,0.0,21.9
