Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
15/04_12:02,0.0,0.0,0.0,0.0
15/04_12:04,2.0,0.0333,0.2,0.2
15/04_12:06,3.9705,0.0662,0.0,0.2
15/04_12:07,4.9709,0.0828,0.0,0.2
15/04_12:08,5.9707,0.0995,0.1,0.3
15/04_12:11,8.9707,0.1495,0.1,0.4
15/04_12:11,9.2822,0.1547,0.0,0.4
15/04_12:12,10.282,0.1714,0.0,0.4
15/04_12:13,11.282,0.188,0.0,0.4
15/04_12:16,14.0989,0.235,0.0,0.4
15/04_12:18,16.0993,0.2683,0.0,0.4
15/04_12:19,17.0994,0.285,0.0,0.4
15/04_12:20,18.7845,0.3131,0.0,0.4
15/04_12:21,19.7846,0.3297,0.0,0.4
15/04_12:29,27.1199,0.452,0.5,0.9
15/04_13:29,87.1199,1.452,1.5,2.4
15/04_14:29,147.1199,2.452,1.0,3.4
15/04_15:29,207.1202,3.452,0.0,3.4
15/04_16:29,267.12,4.452,0.0,3.4
15/04_17:29,327.138,5.4523,0.0,3.4
15/04_18:29,387.1408,6.4523,0.0,3.4
15/04_19:29,447.1449,7.4524,0.0,3.4
15/04_20:29,507.1423,8.4524,0.0,3.4
