Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
01/04_11:09,0.0,0.0,0.0,0.0
01/04_11:11,2.0003,0.0333,2.0,2.0
01/04_11:12,3.0004,0.05,0.5,2.5
01/04_11:13,3.829,0.0638,0.5,3.0
01/04_11:14,4.8289,0.0805,0.5,3.5
01/04_11:15,5.8291,0.0972,0.5,4.0
01/04_11:21,12.2677,0.2045,0.5,4.5
01/04_11:52,42.5938,0.7099,0.0,4.5
01/04_12:22,72.5938,1.2099,0.2,4.7
01/04_16:52,342.5944,5.7099,0.5,5.2
02/04_10:54,1424.4052,23.7401,2.0,7.2
02/04_12:54,1544.4126,25.7402,0.3,7.5
02/04_13:24,1574.4125,26.2402,0.3,7.8
02/04_13:54,1604.4127,26.7402,0.3,8.1
02/04_14:24,1634.4127,27.2402,0.1,8.2
02/04_14:54,1664.4126,27.7402,0.6,8.8
02/04_15:24,1694.4125,28.2402,0.6,9.4
02/04_15:54,1724.4125,28.7402,0.5,9.9
02/04_16:24,1754.4128,29.2402,0.5,10.4
02/04_16:54,1784.4128,29.7402,0.5,10.9
02/04_17:24,1814.4125,30.2402,0.4,11.3
02/04_17:54,1844.4193,30.7403,0.6,11.9
02/04_19:54,1964.4198,32.7403,0.1,12.0
02/04_21:54,2084.4214,34.7404,0.05,12.05
02/04_23:54,2204.4256,36.7404,0.05,12.1
03/04_01:54,2324.4257,38.7404,0.05,12.15
03/04_03:54,2444.4255,40.7404,0.05,12.2
03/04_05:54,2564.4305,42.7405,0.05,12.25
03/04_07:54,2684.4324,44.7405,0.05,12.3
03/04_09:54,2804.4325,46.7405,0.05,12.35
03/04_12:54,2984.4414,49.7407,0.3,12.65
03/04_13:54,3044.4412,50.7407,0.2,12.85
03/04_14:24,3074.4422,51.2407,0.2,13.05
