Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
05/04_10:37,0.0,0.0,0.0,0.0
05/04_10:38,1.0,0.0167,0.0,0.0
05/04_10:39,1.9999,0.0333,5.0,5.0
05/04_10:40,2.9768,0.0496,1.0,6.0
05/04_11:40,63.1521,1.0525,0.0,6.0
05/04_12:40,123.1579,2.0526,0.1,6.1
05/04_14:40,243.1578,4.0526,0.2,6.3
05/04_16:40,363.1583,6.0526,0.2,6.5
05/04_18:40,483.1642,8.0527,0.1,6.6
05/04_20:40,603.1651,10.0528,0.1,6.7
05/04_22:40,723.1677,12.0528,0.1,6.8
06/04_00:40,843.1713,14.0529,0.1,6.9
06/04_02:40,963.1716,16.0529,0.1,7.0
06/04_04:40,1083.1714,18.0529,0.05,7.05
06/04_06:40,1203.1768,20.0529,0.05,7.1
06/04_08:40,1323.1788,22.053,0.0,7.1
06/04_10:40,1443.1788,24.053,0.0,7.1
06/04_12:40,1563.1868,26.0531,0.2,7.3
06/04_14:40,1683.187,28.0531,0.2,7.5
06/04_16:40,1803.1897,30.0532,0.1,7.6
06/04_18:40,1923.1903,32.0532,0.1,7.7
06/04_20:40,2043.1904,34.0532,0.1,7.8
06/04_22:40,2163.1905,36.0532,0.0,7.8
07/04_00:40,2283.2007,38.0533,0.1,7.9
07/04_02:40,2403.2013,40.0534,0.1,8.0
07/04_04:40,2523.2014,42.0534,0.1,8.1
07/04_06:40,2643.2013,44.0534,0.1,8.2
07/04_08:40,2763.2033,46.0534,0.0,8.2
07/04_10:40,2883.2126,48.0535,0.1,8.3
07/04_12:40,3003.2147,50.0536,0.05,8.35
07/04_14:40,3123.2162,52.0536,0.0,8.35
07/04_16:40,3243.2175,54.0536,0.0,8.35
07/04_18:40,3363.2237,56.0537,0.0,8.35
07/04_20:40,3483.225,58.0538,0.0,8.35
