Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
17/04_15:01,0.0,0.0,0.0,0.0
17/04_15:02,0.9999,0.0167,0.2,0.2
17/04_15:03,1.9999,0.0333,0.7,0.9
17/04_15:04,2.9996,0.05,0.0,0.9
17/04_15:05,3.9996,0.0667,0.0,0.9
17/04_15:06,4.9995,0.0833,0.0,0.9
17/04_15:07,5.9997,0.1,0.0,0.9
17/04_15:08,6.9994,0.1167,0.0,0.9
17/04_15:09,7.9993,0.1333,0.2,1.1
17/04_15:10,8.9992,0.15,0.6,1.7
17/04_15:17,15.9989,0.2666,2.0,3.7
17/04_16:18,77.0114,1.2835,2.0,5.7
17/04_17:18,137.0102,2.2835,2.0,7.7
17/04_18:18,197.0157,3.2836,2.0,9.7
17/04_19:18,257.0156,4.2836,2.0,11.7
17/04_20:18,317.0155,5.2836,1.5,13.2
17/04_21:18,377.0156,6.2836,1.5,14.7
17/04_22:18,437.0154,7.2836,1.5,16.2
17/04_23:18,497.0155,8.2836,1.5,17.7
18/04_00:18,557.0193,9.2837,1.5,19.2
18/04_01:18,617.0213,10.2837,2.0,21.2
18/04_02:18,677.0217,11.2837,1.5,22.7
18/04_03:18,737.0222,12.2837,1.5,24.2
18/04_04:18,797.0222,13.2837,2.0,26.2
18/04_05:18,857.0221,14.2837,1.5,27.7
18/04_06:18,917.0221,15.2837,1.5,29.2
18/04_07:18,977.0222,16.2837,1.5,30.7
18/04_08:18,1037.0221,17.2837,1.5,32.2
18/04_09:18,1097.0294,18.2838,1.0,33.2
18/04_10:18,1157.0325,19.2839,1.5,34.7
18/04_11:18,1217.0339,20.2839,1.5,36.2
18/04_12:18,1277.0347,21.2839,1.0,37.2
18/04_13:18,1337.0352,22.2839,1.0,38.2
18/04_14:18,1397.0358,23.2839,1.5,39.7
18/04_15:18,1457.0366,24.2839,1.0,40.7
18/04_16:18,1517.0369,25.2839,1.5,42.2
18/04_17:18,1577.0376,26.284,1.0,43.2
18/04_18:18,1637.0412,27.284,1.0,44.2
18/04_19:18,1697.0431,28.2841,1.0,45.2
18/04_20:18,1757.0442,29.2841,1.0,46.2
18/04_21:18,1817.0449,30.2841,1.0,47.2
18/04_22:18,1877.0458,31.2841,1.0,48.2
18/04_23:18,1937.0484,32.2841,1.0,49.2
19/04_00:18,1997.0485,33.2841,1.0,50.2
19/04_01:18,2057.0484,34.2841,1.0,51.2
19/04_02:18,2117.0486,35.2841,1.0,52.2
19/04_03:18,2177.0502,36.2842,1.0,53.2
19/04_04:18,2237.052,37.2842,1.0,54.2
19/04_05:18,2297.0526,38.2842,1.0,55.2
19/04_06:18,2357.053,39.2842,0.0,55.2
19/04_07:18,2417.0529,40.2842,0.5,55.7
19/04_08:18,2477.0528,41.2842,0.3,56.0
19/04_09:18,2537.0528,42.2842,0.2,56.2
19/04_10:18,2597.0528,43.2842,0.2,56.4
19/04_11:05,2643.269,44.0545,0.2,56.6
19/04_11:50,2688.9142,44.8152,0.2,56.8
19/04_12:50,2748.9208,45.8153,0.2,57.0
19/04_13:50,2808.9232,46.8154,0.2,57.2
19/04_14:50,2868.9243,47.8154,0.1,57.3
19/04_15:50,2928.9253,48.8154,0.1,57.4
19/04_16:50,2988.9258,49.8154,0.1,57.5
19/04_17:50,3048.9262,50.8154,0.1,57.6
19/04_18:50,3108.927,51.8154,0.1,57.7
19/04_19:50,3168.9274,52.8155,0.1,57.8
19/04_20:50,3228.9279,53.8155,0.0,57.8
19/04_21:50,3288.9323,54.8155,0.0,57.8
19/04_22:50,3348.9336,55.8156,0.0,57.8
19/04_23:50,3408.9352,56.8156,0.0,57.8
20/04_00:50,3468.935,57.8156,0.0,57.8
20/04_01:50,3528.9352,58.8156,0.0,57.8
