Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
02/04_10:54,0.0,0.0,0.0,0.0
02/04_12:54,120.0074,2.0001,0.2,0.2
02/04_13:24,150.0073,2.5001,0.0,0.2
02/04_13:54,180.0076,3.0001,0.1,0.3
02/04_14:24,210.0076,3.5001,0.1,0.4
02/04_14:54,240.0075,4.0001,0.0,0.4
02/04_15:24,270.0074,4.5001,0.0,0.4
02/04_15:54,300.0073,5.0001,0.0,0.4
02/04_16:24,330.0076,5.5001,0.1,0.5
02/04_16:54,360.0076,6.0001,0.1,0.6
02/04_17:24,390.0073,6.5001,0.0,0.6
02/04_17:54,420.0141,7.0002,0.1,0.7
02/04_19:54,540.0146,9.0002,0.2,0.9
02/04_21:54,660.0162,11.0003,0.1,1.0
02/04_23:54,780.0205,13.0003,0.1,1.1
03/04_01:54,900.0205,15.0003,0.1,1.2
03/04_03:54,1020.0203,17.0003,0.0,1.2
03/04_05:54,1140.0253,19.0004,0.1,1.3
03/04_07:54,1260.0272,21.0005,0.2,1.5
03/04_09:54,1380.0273,23.0005,0.1,1.6
03/04_12:54,1560.0362,26.0006,0.2,1.8
03/04_13:54,1620.036,27.0006,0.1,1.9
03/04_14:24,1650.037,27.5006,0.1,2.0
03/04_14:54,1680.7956,28.0133,0.0,2.0
03/04_15:26,1712.8415,28.5474,0.0,2.0
03/04_16:29,1775.1124,29.5852,0.0,2.0
03/04_17:29,1835.1168,30.5853,0.0,2.0
03/04_18:29,1895.1168,31.5853,0.0,2.0
03/04_20:29,2015.1168,33.5853,0.0,2.0
