Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
27/03_18:45,0.0,0.0,0.0,0.0
27/03_18:46,1.0217,0.017,9.0,9.0
27/03_18:48,3.0217,0.0504,3.0,12.0
27/03_18:50,5.0219,0.0837,2.0,14.0
27/03_18:52,7.0218,0.117,3.0,17.0
27/03_18:54,9.0218,0.1504,3.0,20.0
27/03_18:56,11.0218,0.1837,3.0,23.0
27/03_18:58,13.0218,0.217,2.5,25.5
27/03_19:00,15.0219,0.2504,2.5,28.0
27/03_19:02,17.022,0.2837,2.5,30.5
27/03_19:04,19.0219,0.317,1.5,32.0
27/03_19:06,21.0221,0.3504,3.0,35.0
27/03_19:08,23.0221,0.3837,1.0,36.0
27/03_19:10,25.0221,0.417,1.0,37.0
27/03_19:12,27.0222,0.4504,1.5,38.5
27/03_19:14,29.0222,0.4837,0.5,39.0
27/03_19:15,29.1737,0.4862,0.1,39.1
